Statistical profiling result from isolate-0x102800000-v8.log, (6258 ticks, 93 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%          LazyCompile: *tryScan /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:4196:25
      1  100.0%            LazyCompile: *speculationHelper /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:7341:35
      1    3.4%      LazyCompile: *nextToken /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:7323:27
      1  100.0%        LazyCompile: ~createIdentifier /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:7463:34
      1  100.0%          LazyCompile: ~parseIdentifier /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:7476:33
      1  100.0%            LazyCompile: ~parsePrimaryExpression /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:9350:40
      1    3.4%      LazyCompile: *isTypeSubtypeOf /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17652:33
      1  100.0%        LazyCompile: ~isSubtypeOfAny /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17161:32
      1  100.0%          LazyCompile: ~removeSubtypes /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17169:32
      1  100.0%            LazyCompile: ~getUnionType /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17178:30
      1    3.4%      LazyCompile: *isRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17830:33
      1  100.0%        LazyCompile: ~eachTypeRelatedToType /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18055:43
      1  100.0%          LazyCompile: *isRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17830:33
      1  100.0%            LazyCompile: ~compareSignaturesRelated /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17673:42
      1    3.4%      LazyCompile: *isGlobalSourceFile /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:13585:36
      1  100.0%        LazyCompile: ~resolveName /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:13670:29
      1  100.0%          LazyCompile: *checkIdentifier /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:19632:33
      1  100.0%            LazyCompile: *checkExpressionWorker /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22767:39
      1    3.4%      LazyCompile: *isDeeplyNestedGeneric /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18433:39
      1  100.0%        LazyCompile: ~objectTypeRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18085:41
      1  100.0%          LazyCompile: ~isRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17830:33
      1  100.0%            LazyCompile: *checkTypeRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17792:36
      1    3.4%      LazyCompile: *hasOwnProperty native v8natives.js:111:30
      1  100.0%        LazyCompile: *getSymbol /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:13588:27
      1  100.0%          LazyCompile: ~resolveName /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:13670:29
      1  100.0%            LazyCompile: *checkIdentifier /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:19632:33
      1    3.4%      LazyCompile: *getWidenedType /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18669:32
      1  100.0%        LazyCompile: *getWidenedTypeForVariableLikeDeclaration /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:15520:58
      1  100.0%          LazyCompile: *getTypeOfVariableOrParameterOrProperty /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:15544:56
      1  100.0%            LazyCompile: *checkVariableLikeDeclaration /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:23944:46
      1    3.4%      LazyCompile: *getTypeParametersFromJSDocTemplate /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:16566:52
      1  100.0%        LazyCompile: ~getSignatureFromDeclaration /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:16638:45
      1  100.0%          LazyCompile: ~getSignaturesOfSymbol /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:16724:39
      1  100.0%            LazyCompile: ~resolveAnonymousTypeMembers /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:16316:45
      1    3.4%      LazyCompile: *getTypeOfSymbol /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:15684:33
      1  100.0%        LazyCompile: *compareSignaturesRelated /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17673:42
      1  100.0%          LazyCompile: *signatureRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18294:40
      1  100.0%            LazyCompile: ~objectTypeRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18085:41
      1    3.4%      LazyCompile: *getTypeFromClassOrInterfaceReference /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:16942:54
      1  100.0%        LazyCompile: *getTypeFromTypeReference /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17018:42
      1  100.0%          LazyCompile: *getTypeFromTypeNode /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17314:37
      1  100.0%            LazyCompile: *checkExpressionWorker /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22767:39
      1    3.4%      LazyCompile: *getSymbolOfNode /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:14226:33
      1  100.0%        LazyCompile: ~getReferencedExportContainer /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:25996:46
      1  100.0%          LazyCompile: ~emitExpressionIdentifier /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:30217:46
      1  100.0%            LazyCompile: *emitIdentifier /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:30292:36
      1    3.4%      LazyCompile: *checkPropertyAssignment /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22715:41
      1  100.0%        LazyCompile: ~checkObjectLiteral /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:20442:36
      1  100.0%          LazyCompile: ~checkExpressionWorker /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22767:39
      1  100.0%            LazyCompile: *checkExpression /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22744:33
      1    3.4%      LazyCompile: *bindReachableStatement /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:11871:40
      1  100.0%        LazyCompile: *bindChildren /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:11787:30
      1  100.0%          LazyCompile: *bind /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:12719:22
      1  100.0%            LazyCompile: ~visitEachNode /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:6721:27
      1    3.4%      LazyCompile: *bindChildren /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:11787:30
      1  100.0%        LazyCompile: *visitNode /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:6711:23
      1  100.0%          LazyCompile: *forEachChild /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:6732:26
      1  100.0%            Handler: typeParameters {1}
      1    3.4%      LazyCompile: *bind /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:12719:22
      1  100.0%        LazyCompile: ~visitEachNode /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:6721:27
      1  100.0%          LazyCompile: ~forEachChild /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:6732:26
      1  100.0%            Handler: typeParameters {1}
     27    5.7%    v8::internal::Runtime_HasOwnProperty(int, v8::internal::Object**, v8::internal::Isolate*)
     27  100.0%      LazyCompile: *hasOwnProperty native v8natives.js:111:30
      9   33.3%        LazyCompile: *getSymbol /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:13588:27
      6   66.7%          LazyCompile: ~resolveName /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:13670:29
      5   83.3%            LazyCompile: *checkIdentifier /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:19632:33
      1   16.7%            LazyCompile: *resolveEntityName /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:14076:35
      3   33.3%          LazyCompile: *resolveName /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:13670:29
      3  100.0%            LazyCompile: *resolveEntityName /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:14076:35
      4   14.8%        LazyCompile: *getPropertyOfType /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:16502:35
      2   50.0%          LazyCompile: *checkPropertyAccessExpressionOrQualifiedName /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:20923:62
      2  100.0%            LazyCompile: *checkExpressionWorker /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:22767:39
      1   25.0%          LazyCompile: ~propertiesRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18157:41
      1  100.0%            LazyCompile: ~objectTypeRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18085:41
      1   25.0%          LazyCompile: *propertiesRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18157:41
      1  100.0%            LazyCompile: ~objectTypeRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18085:41
      3   11.1%        LazyCompile: *hasProperty /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:1020:25
      2   66.7%          LazyCompile: ~getNamedMembers /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:14280:33
      2  100.0%            LazyCompile: ~setObjectTypeMembers /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:14296:38
      1   33.3%          LazyCompile: ~declareSymbol /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:11724:31
      1  100.0%            LazyCompile: *bindBlockScopedDeclaration /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:12587:44
      3   11.1%        LazyCompile: *getIdentifierToken /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:3597:36
      3  100.0%          LazyCompile: *scan /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:3626:22
      1   33.3%            LazyCompile: *parseVariableDeclarationList /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:10035:46
      1   33.3%            LazyCompile: *parseParameterType /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:8109:36
      1   33.3%            LazyCompile: *parseParameterList /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:8161:36
      2    7.4%        LazyCompile: *parseIdentifier /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:7476:33
      2  100.0%          LazyCompile: *parsePrimaryExpression /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:9350:40
      2  100.0%            LazyCompile: *parseIncrementExpression /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:9015:42
      1    3.7%        LazyCompile: *parseVariableDeclaration /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:10026:42
      1  100.0%          LazyCompile: *parseDelimitedList /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:7937:36
      1  100.0%            LazyCompile: *parseVariableDeclarationList /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:10035:46
      1    3.7%        LazyCompile: *parseTypeParameter /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:8091:36
      1  100.0%          LazyCompile: *parseDelimitedList /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:7937:36
      1  100.0%            LazyCompile: *fillSignature /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:8149:31
      1    3.7%        LazyCompile: *parsePropertyName /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:7496:35
      1  100.0%          LazyCompile: ~parsePropertyOrMethodSignature /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:8233:48
      1  100.0%            LazyCompile: *parseTypeMember /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:8283:33
      1    3.7%        LazyCompile: *parseIdentifierOrPattern /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:10017:42
      1  100.0%          LazyCompile: ~parseParameter /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:8124:32
      1  100.0%            LazyCompile: *parseDelimitedList /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:7937:36
      1    3.7%        LazyCompile: *getPropertyOfUnionOrIntersectionType /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:16491:54
      1  100.0%          LazyCompile: *getPropertyOfType /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:16502:35
      1  100.0%            LazyCompile: *checkPropertyAccessExpressionOrQualifiedName /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:20923:62
      1    3.7%        LazyCompile: *declareSymbolAndAddToSymbolTableWorker /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:12446:56
      1  100.0%          LazyCompile: *bindParameter /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:13055:31
      1  100.0%            LazyCompile: *bindWorker /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:12765:28
     23    4.9%    v8::internal::Runtime_LoadIC_Miss(int, v8::internal::Object**, v8::internal::Isolate*)
      2    8.7%      LazyCompile: ~propertiesRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18157:41
      2  100.0%        LazyCompile: ~objectTypeRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18085:41
      1   50.0%          LazyCompile: ~isRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17830:33
      1  100.0%            LazyCompile: *checkTypeRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17792:36
      1   50.0%          LazyCompile: *isRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17830:33
      1  100.0%            LazyCompile: *checkTypeRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:17792:36
      2    8.7%      LazyCompile: ~isSymbolOfDeclarationWithCollidingName /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:26023:56
      1   50.0%        LazyCompile: ~isDeclarationWithCollidingName /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:26052:48
      1  100.0%          LazyCompile: ~isNameOfNestedBlockScopedRedeclarationOrCapturedBinding /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:30279:77
      1  100.0%            LazyCompile: ~emitIdentifier /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:30292:36
      1   50.0%        LazyCompile: *isDeclarationWithCollidingName /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:26052:48
      1  100.0%          LazyCompile: *emitIdentifier /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:30292:36
      1  100.0%            LazyCompile: *emitJavaScriptWorker /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:34962:42
      1    4.3%      LazyCompile: ~resolveStructuredTypeMembers /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:16359:46
      1  100.0%        LazyCompile: ~getPropertiesOfObjectType /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:16382:43
      1  100.0%          LazyCompile: ~propertiesRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18157:41
      1  100.0%            LazyCompile: ~objectTypeRelatedTo /Users/noj/Documents/dev/personal/TypeScript/built/local/tsc.js:18085:41
